nprocs, mpi, omp, serial, speedupOMP,speedupMPI
1,34.8268,30.5507,25.11,0.82,0.72
2,237.11,15.69,25.12,1.59,0.11
4,87.08,9.31,25.13,2.68,0.29
8,67.5,6.36,25.12,3.93,0.37
16,60.18,5.82,25.12,4.39,0.42
24,41.19,5.7,25.12,4.3,0.61
32,73.61,6.01,25.12,4.15,0.34
48,59.17,6.07,25.12,4.11,0.42
