nprocs, mpi, omp, serial, speedupMPI, speedupOMP,EfficiencyMPI,EfficiencyOMP
1,0.0025,0.0019,0.0007,0.28,0.37,0.28,0.37
2,0.027,0.0093,0.0178,0.66,1.91,0.33,0.96
4,0.164,0.0802,0.2092,1.28,2.61,0.32,0.65
8,1.6384,0.6164,2.3378,1.43,3.79,0.18,0.47
16,17.6955,5.6631,25.2785,1.43,4.46,0.09,0.28
